Estacao,Dia,Mes,Ano,Hora,TempMaximaMedia,TempCompensadaMedia,TempMinimaMedia,
82798,30,11,2010,0000,31,27.964,25.806667,
82798,31,12,2010,0000,31.2,28.133548,25.706452,
82798,31,01,2011,0000,31.012903,27.805161,25.135484,
82798,28,02,2011,0000,31.328571,28.271429,25.3,
82798,31,03,2011,0000,31.896774,28.62129,25.26129,
82798,30,04,2011,0000,30.517241,27.155333,24.131034,
82798,31,05,2011,0000,29.964516,26.480645,23.916129,
82798,30,06,2011,0000,29.226667,25.868,23.313793,
82798,31,07,2011,0000,28.274194,24.959355,22.490323,
82798,31,08,2011,0000,29.106452,25.407097,22.380645,
82798,30,09,2011,0000,29.716667,26.332667,23.34,
82798,31,10,2011,0000,30.206452,27.24,24.909677,
82798,30,11,2011,0000,30.61,27.697333,25.41,
82798,31,12,2011,0000,31.016129,28.073548,25.987097,
82798,31,01,2012,0000,30.564516,27.508387,25.232258,
82798,29,02,2012,0000,30.806897,27.647586,24.906897,
82798,31,03,2012,0000,31.254839,28.058667,24.976667,
82798,30,04,2012,0000,31.26,27.884,24.263333,
82798,31,05,2012,0000,30.283871,26.992258,23.822581,
82798,30,06,2012,0000,29.426667,25.664138,22.576667,
82798,31,07,2012,0000,29.145161,25.442,22.203226,
82798,31,08,2012,0000,29.019355,25.217419,21.790323,
82798,30,09,2012,0000,29.436667,26.027586,23.106667,
82798,31,10,2012,0000,29.874194,26.807097,24.4,
82798,30,11,2012,0000,30.71,27.715862,25.66,
82798,31,12,2012,0000,30.909677,28.087333,26.325806,
82798,31,01,2013,0000,31.225806,28.240645,25.945161,
82798,28,02,2013,0000,31.707143,28.567857,26.146429,
82798,31,03,2013,0000,31.709677,28.909677,26.567742,
82798,30,04,2013,0000,31.256667,27.916667,24.617241,
82798,31,05,2013,0000,30.680645,27.292903,23.848387,
82798,30,06,2013,0000,29.616667,25.988667,22.933333,
82798,31,07,2013,0000,28.458065,25.045161,22.541935,
82798,31,08,2013,0000,29.064516,25.71871,22.587097,
82798,30,09,2013,0000,29.313333,26.214667,23.64,
82798,31,10,2013,0000,30.270968,27.402581,25.103226,
82798,30,11,2013,0000,30.376667,27.475333,25.386667,
82798,31,12,2013,0000,30.741935,27.972,25.826667,
82798,31,01,2014,0000,30.73871,27.722581,25.229032,
82798,28,02,2014,0000,30.625,27.702143,24.935714,
82798,31,03,2014,0000,31.074194,28.069032,25.122581,
82798,30,04,2014,0000,31.286667,28.218667,24.926667,
82798,31,05,2014,0000,30.283871,26.660645,23.587097,
82798,30,06,2014,0000,29.513333,25.774667,22.093333,
82798,31,07,2014,0000,29.032258,25.303226,21.587097,
82798,31,08,2014,0000,29.019355,25.372903,21.232258,
82798,30,09,2014,0000,29.013333,26.04,23.24,
82798,31,10,2014,0000,30.16129,27.097419,24.687097,
82798,30,11,2014,0000,30.423333,27.562,25.313333,
82798,31,12,2014,0000,30.719355,27.846667,25.445161,
82798,31,01,2015,0000,30.883871,27.838065,25.351613,
82798,28,02,2015,0000,31.457143,28.415,26.039286,
82798,31,03,2015,0000,30.829032,27.794194,24.974194,
82798,30,04,2015,0000,31.503333,28.378,24.686667,
82798,31,05,2015,0000,31.177419,27.703571,24.412903,
82798,30,06,2015,0000,29.65,26.121379,22.75,
82798,31,07,2015,0000,28.767742,25.477419,22.712903,
82798,31,08,2015,0000,29.16129,25.857333,22.464516,
82798,30,09,2015,0000,29.683333,26.749286,24.07,
82798,31,10,2015,0000,30.174194,27.112258,24.593548,
82798,30,11,2015,0000,30.706667,27.712,25.366667,
82798,31,12,2015,0000,31.045161,27.882759,25.148276,
82798,31,01,2016,0000,31.080645,27.988,25.141935,
82798,29,02,2016,0000,31.548276,28.057143,24.341379,
82798,31,03,2016,0000,31.683871,28.277333,24.590323,
82798,30,04,2016,0000,31.326667,27.962759,24.77931,
82798,31,05,2016,0000,30.232258,26.643448,23,
82798,30,06,2016,0000,29.951724,26.254483,22.47,
82798,31,07,2016,0000,29.580645,25.632903,21.519355,
82798,31,08,2016,0000,29.816129,25.936129,21.619355,
82798,30,09,2016,0000,30.17,26.792414,23.563333,
82798,31,10,2016,0000,31.131034,27.56,24.325806,
82798,30,11,2016,0000,31.668966,27.997037,25.17,
82798,31,12,2016,0000,31.935484,28.147097,24.858065,
82798,31,01,2017,0000,31.977419,28.062581,24.077419,
82798,28,02,2017,0000,32.303571,28.199259,23.814286,
82798,31,03,2017,0000,32.26129,28.182581,23.135484,
82798,30,04,2017,0000,32.126667,27.690667,22.373333,
82798,31,05,2017,0000,31.154839,26.76,22.895833,
82798,30,06,2017,0000,30.313333,26.188966,22.993333,
82798,31,07,2017,0000,28.509677,24.563226,22.116129,
82798,31,08,2017,0000,29.777419,25.845161,22.035484,
82798,30,09,2017,0000,30,26.044667,22.806667,
82798,31,10,2017,0000,30.663333,27.151613,24.483871,
82798,30,11,2017,0000,31.510345,28.018,25.446667,
82798,31,12,2017,0000,32.135714,28.674815,26.229032,
82798,31,01,2018,0000,31.844444,28.186,25.258065,
82798,28,02,2018,0000,31.678571,27.982857,24.757143,
82798,31,03,2018,0000,32.080645,28.185161,24.96129,
82798,30,04,2018,0000,30.993333,27.079333,24.1,
82798,31,05,2018,0000,30.925806,26.626452,23.193548,
82798,30,06,2018,0000,30.3,25.930667,22.213333,
82798,31,07,2018,0000,29.658065,25.612,22.166667,
82798,31,08,2018,0000,29.993548,26.038065,22.590323,
82798,30,09,2018,0000,30.365517,26.7575,23.576667,
82798,31,10,2018,0000,31.47619,27.935385,25.558065,
82798,30,11,2018,0000,31.875862,28.418621,25.841379,
82798,31,12,2018,0000,31.9,28.274783,25.36129,
