Estacao,Dia,Mes,Ano,Hora,TempMaximaMedia,TempCompensadaMedia,TempMinimaMedia,
82792,30,04,2015,0000,32.673333,26.198621,19.973333,
82792,31,05,2015,0000,31.916129,25.589333,19.46129,
82792,30,06,2015,0000,29.05,23.156,17.803333,
82792,31,07,2015,0000,28.125806,22.590968,17.596774,
82792,31,08,2015,0000,30.086207,22.977241,16.124138,
82792,30,09,2015,0000,32.22,24.776552,17.733333,
82792,31,10,2015,0000,32.948387,25.482143,18.603226,
82792,30,11,2015,0000,34.186667,26.735333,19.43,
82792,31,12,2015,0000,33.25,26.291724,19.583333,
82792,31,01,2016,0000,30.645161,25.062581,20.151613,
82792,29,02,2016,0000,32.296552,25.390714,18.975862,
82792,31,03,2016,0000,33.496774,26.562,20.412903,
82792,30,04,2016,0000,32.62,25.935333,19.69,
82792,31,05,2016,0000,31.209677,24.764138,18.851613,
82792,30,06,2016,0000,30.741379,24.001379,17.816667,
82792,31,08,2016,0000,31.620833,24.2275,16.741667,
82792,30,09,2016,0000,32.908696,25.386957,17.686957,
82792,31,10,2016,0000,33.785714,26.250714,19.044828,
82792,30,11,2016,0000,34.146667,26.694667,19.653333,
82792,31,12,2016,0000,34.109677,27.025333,20.42,
82792,31,01,2017,0000,34,26.986452,20.080645,
82792,28,02,2017,0000,33.953571,27.165,20.767857,
82792,31,03,2017,0000,33.235484,26.664516,21.293548,
82792,30,04,2017,0000,32.006667,25.864828,20.363333,
82792,31,05,2017,0000,,,20.164516,
82792,30,06,2017,0000,,,18.43,
82792,31,07,2017,0000,,,17.196774,
82792,31,08,2017,0000,,,16.86129,
82792,30,09,2017,0000,,,17.37,
82792,31,10,2017,0000,,,18.954839,
82792,30,11,2017,0000,,,20.07,
82792,31,12,2017,0000,,,20.667742,
82792,31,01,2018,0000,,,20.232,
82792,28,02,2018,0000,,,20.867857,
82792,31,03,2018,0000,,,20.63871,
82792,30,04,2018,0000,29.466667,24.127333,19.89,
82792,31,05,2018,0000,29.077419,23.369032,18.43871,
82792,30,06,2018,0000,29.6,23.004667,16.93,
82792,31,07,2018,0000,29.709677,22.969032,17.190323,
82792,31,08,2018,0000,31.296774,23.978065,17.274194,
82792,30,09,2018,0000,32.293333,24.910667,18.083333,
82792,31,10,2018,0000,33.764516,26.250323,19.864516,
82792,30,11,2018,0000,33.36,26.32,20.35,
82792,31,12,2018,0000,32.851613,26.449333,20.533333,
