Estacao,Dia,Mes,Ano,Hora,TempMaximaMedia,TempCompensadaMedia,TempMinimaMedia,
82795,28,02,2017,0000,31.35,24.757778,20.832143,
82795,31,03,2017,0000,30.864516,24.778667,21.167742,
82795,30,04,2017,0000,29.67619,24.317778,21.015,
82795,31,05,2017,0000,28.190323,23.491613,20.183871,
82795,30,06,2017,0000,26.366667,22.196,19.366667,
82795,31,07,2017,0000,24.119355,20.353548,17.603226,
82795,31,08,2017,0000,26.864516,21.492903,17.777419,
82795,30,09,2017,0000,27.813333,21.786,17.66,
82795,31,10,2017,0000,29.196774,22.94129,18.906452,
82795,30,11,2017,0000,30.616667,23.798,19.64,
82795,31,12,2017,0000,31.342857,24.507619,20.333333,
82795,31,01,2018,0000,30.506452,24.32,20.432258,
82795,28,02,2018,0000,30.247059,24.331765,20.611765,
82795,31,03,2018,0000,29.56129,24.09871,20.476667,
82795,30,04,2018,0000,27.746667,23.263333,20.083333,
82795,31,05,2018,0000,27.16,22.617931,19.258065,
82795,30,06,2018,0000,26.5,21.8,18.243333,
82795,31,07,2018,0000,26.903226,21.408667,17.725806,
82795,31,08,2018,0000,28.745161,22.276774,18.312903,
82795,30,09,2018,0000,29.42,22.873333,18.78,
82795,31,10,2018,0000,31.083871,23.978667,19.767742,
82795,30,11,2018,0000,31.173333,24.461379,20.406667,
82795,31,12,2018,0000,31.064516,24.621935,20.193548,
